case,rc,wall_s,stdout_sha256,prompt_tps,eval_tps
layer-ctx512-rep1,0,21,1d89d99ce29434c19dcc563856bd240b50bd7964b094b2e3de089bafd33f603c,165.52,20.58
layer-ctx512-rep2,0,21,1d89d99ce29434c19dcc563856bd240b50bd7964b094b2e3de089bafd33f603c,166.79,20.63
layer-ctx512-rep3,0,20,1d89d99ce29434c19dcc563856bd240b50bd7964b094b2e3de089bafd33f603c,165.98,20.63
layer-ctx64000-rep1,0,93,4b88a9cc217473d7f4b6582c835edf45448967fef13d585fe3074d3d1b7194c4,885.50,7.25
layer-ctx64000-rep2,0,94,473d3c439268c70074d4bc52804395ef64ae276b147678f4b331e69b12316527,876.30,7.26
layer-ctx64000-rep3,0,95,473d3c439268c70074d4bc52804395ef64ae276b147678f4b331e69b12316527,857.20,7.26
